employee_id,overtime_minutes,overtime_hours
E001,2,0.03333333333333333
E002,0,0.0
E003,0,0.0
E004,0,0.0
E005,0,0.0
E006,0,0.0
E007,0,0.0
E008,240,4.0
E009,0,0.0
E010,0,0.0
E011,0,0.0
E012,0,0.0
E013,0,0.0
E014,0,0.0
E015,0,0.0
E016,240,4.0
E017,0,0.0
E018,118,1.9666666666666666
E019,0,0.0
E020,0,0.0
E021,120,2.0
E022,0,0.0
E023,0,0.0
E024,0,0.0
E025,0,0.0
E026,0,0.0
E027,0,0.0
E028,0,0.0
E029,120,2.0
E030,0,0.0
E031,0,0.0
E032,0,0.0
E033,0,0.0
E034,0,0.0
E035,0,0.0
E036,0,0.0
E037,0,0.0
E038,240,4.0
E039,240,4.0
E040,0,0.0
E041,0,0.0
E042,0,0.0
E043,120,2.0
E044,0,0.0
E045,0,0.0
E046,0,0.0
E047,0,0.0
E048,0,0.0
E049,0,0.0
E050,0,0.0
